	Status		Date			Description			Amount	
	Cleared		03/30/2025		TOP STOP C-14 SALT LAKE CIT UT			$ 29.85	
	Cleared		03/28/2025		AUTOPAY 221002123806263RAUTOPAY AUTO-PMT			 -$ 69.83	
	Cleared		03/26/2025		SMITHS FUEL #9094 SALT LAKE CIT UT			$ 54.53	
	Cleared		02/28/2025		AUTOPAY 221002123806263RAUTOPAY AUTO-PMT			 -$ 162.72	
	Cleared		02/14/2025		SMITHS FUEL #9094 SALT LAKE CIT UT			$ 44.25	
	Cleared		02/11/2025		SEVEN ELEVEN SALT LAKE CIT UT			$ 25.58	
	Cleared		02/01/2025		CHEVRON 0203361 NORTH SALT LA UT			$ 42.60	
	Cleared		01/28/2025		AUTOPAY 221002123806263RAUTOPAY AUTO-PMT			 -$ 462.62	
	Cleared		01/26/2025		MAVERIK #438 SALT LAKE CIT UT			$ 23.27	
	Cleared		01/18/2025		MAVERIK #438 SALT LAKE CIT UT			$ 23.46	
	Cleared		01/18/2025		SMITHS FUEL #9047 SANDY UT			$ 53.17	
	Cleared		01/08/2025		SEVEN ELEVEN SALT LAKE CIT UT			$ 20.22	
	Cleared		01/04/2025		SMITHS FUEL #9094 SALT LAKE CIT UT			$ 45.96	
	Cleared		01/03/2025		SPEEDWAY 44857 FARMINGTON NM			$ 24.15	
	Cleared		01/03/2025		LOVE'S #0119 INSIDE GREEN RIVER UT			$ 8.43	
	Cleared		01/03/2025		LOVE'S #0119 OUTSIDE GREEN RIVER UT			$ 17.95	
	Cleared		01/02/2025		PHILLIPS 66 - SEI FUEL TATUM NM			$ 5.31	
	Cleared		01/02/2025		PHILLIPS 66 - SEI FUEL TATUM NM			$ 25.81	
	Cleared		01/02/2025		PHILLIPS 66 - CLINES C CLINES CORNER NM			$ 21.59	
	Cleared		01/02/2025		SHELL OIL 10014211006 SAN ANGELO TX			$ 5.82	
	Cleared		01/02/2025		SHELL OIL 10014211006 SAN ANGELO TX			$ 21.11	
